name,final_cap,total_ret,total_pf,total_dd,n,wr,train_ret,train_pf,train_dd,val_ret,val_pf,val_dd
LIVE_BASELINE,219933,119.9,1.14,-50.0,463,47.1,42.9,1.08,-50.0,77.0,1.24,-24.3
A_BEST,699501,599.5,1.46,-33.2,379,45.1,162.9,1.22,-33.2,436.6,1.74,-23.4
B_MODERATE,618741,518.7,1.42,-31.7,389,46.5,150.8,1.21,-31.7,367.9,1.68,-23.2
C_A_RSI78,403202,303.2,1.31,-44.8,433,48.3,76.2,1.12,-44.8,227.0,1.6,-19.8
D_A_MP3,344787,244.8,1.33,-39.8,1017,44.2,58.6,1.13,-39.8,186.2,1.65,-15.2
E_A_STRICT_REGIME,340887,240.9,1.84,-25.7,150,46.7,30.0,1.15,-25.7,210.9,3.34,-9.1
